0,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua & Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Brunei Darussalem,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo Democratic,Costa Rica,Cote dIvoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatamala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See (Vatican City),Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea North,Korea South,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Phillipines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts & Nevis,St. Lucia,St. Vincent & The Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Burma,24,0,1,0,0,0,23,0,4834,58,0,0,24,13982,0,0,14,2,0,7,1,0,18,34,3,0,0,0,0,36,0,2432,0,1,0,9,7,4,0,2,0,2,0,0,0,13,37,342,0,0,8,6,2,0,0,0,0,0,0,262,174,1,0,0,408,2,23,0,0,2,0,2,1,0,0,34,1,4853,1,2,0,57,22,372,1,421,56,4,0,0,9,761,0,8,0,49,1,26,1,1,9,0,0,2,0,16,0,47803,10,0,2,0,1,124,4,0,0,0,0,0,0,3,0,0,283,259,359,0,0,0,666,122,11849,0,24,0,0,0,188,3,23,10,6,216,0,0,0,0,100,0,2,0,2,869,2,1,0,0,205,0,18,20,0,0,0,30,8,0,394,76,0,0,0,6,292087,11,0,0,0,0,4,0,0,3,0,434,8488,21667,0,0,0,22,1563,0,9,0
Burundi,0,0,0,0,142,0,0,0,31,18,0,0,0,6,0,0,107,0,1,0,0,0,42,1,0,2,0,0,0,0,7,552,0,15,1,2,0,0,4,18,35590,0,0,0,0,2,1,64,0,0,1,0,0,0,2,307,0,8,0,6,298,26,0,0,122,1,9,0,0,4,0,0,0,0,0,4,0,0,0,0,0,16,15,129,0,0,0,0,447,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,3,666,0,0,1,0,0,0,0,1,0,0,0,0,0,0,113,0,0,0,111,16,0,0,0,21,0,0,0,0,0,0,0,3,2,18,0,0,28,95585,0,0,33,0,2,0,0,0,0,1,0,0,0,766,32,47,0,0,0,0,71,0,30,30,86,0,0,0,99192,0,0,16,0,0,0,8,0,0,2006,0,0,711,207,0,0,0,0,0,0,512,48
Cambodia,0,0,2,0,0,0,0,0,2082,76,0,0,4,0,0,1,17,0,0,0,0,0,0,7,27,5,0,0,0,0,0,1242,0,0,0,0,81,1,0,1,0,0,0,0,0,2,393,71,0,0,4,4,3,0,1,0,0,0,0,74,1585,0,0,0,564,0,2,0,0,0,0,0,0,0,0,24,6,0,48,0,0,4,7,210,0,261,0,19,0,0,5,1999,0,1,0,60,0,0,0,0,3,0,0,1,0,2,0,1136,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,124,382,0,0,0,120,0,0,0,1,0,0,0,4,20,2,8,0,19,0,0,0,0,9,0,0,0,0,76,9,1,2,0,7,0,18,0,0,0,0,0,0,0,203,228,0,0,0,0,79155,0,0,0,0,0,5,0,0,0,1,30,18,5538,0,2,0,0,2,0,0,0
Cameroon,0,0,0,0,0,0,0,0,50,83,0,0,0,0,0,0,2023,0,5,0,0,0,0,35,0,2,0,0,0,0,0,882,0,2514,4412,0,0,2,0,1456,0,0,0,0,0,11,26,138,0,0,1,14,8,0,304,0,0,0,0,150,13594,3628,0,0,2277,17,52,0,0,0,0,0,0,0,0,61,1,0,0,0,0,92,0,2146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,21,0,0,103,0,8,0,0,0,0,0,0,0,0,0,0,367,3,0,64,5198,120,0,0,0,2,0,0,0,0,12,15,0,0,20,0,0,0,42,0,6,0,0,0,0,2,3,0,0,454,0,1429,0,0,0,0,747,0,0,359,1278,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1486,10218,0,0,0,1,0,0,2,0
Canada,0,20,91,0,480,0,109,0,2678,1666,9,154,16,151,81,181,1852,12,5,2,158,1525,73,238,0,162,167,0,530,445,0,0,8,22,78,547,710,156,0,24,129,272,0,165,0,558,1655,713,0,0,464,385,28,0,4,1,22,48,0,544,1921,24,0,0,23539,35,7894,35,4,181,13,49,126,0,34,2486,355,0,72,1033,8,1886,2442,18037,186,776,418,407,34,0,35,948,0,0,0,0,51,1128,0,129,130,0,43,391,1,10,7,16,1,16,128,10,10,4,3285,0,8,0,7,12,0,1,33,0,0,1422,1003,0,1,0,1345,0,0,0,173,0,44,1,408,606,6407,39,657,1400,1371,0,0,0,0,5,694,0,7,1650,1135,178,0,0,5591,1441,12568,0,0,25,0,358,109,3,1402,1946,116,0,0,193,3011,10,2,0,13,2,1019,29,0,177,230,2,13416,48053,2,4,0,164,71,78,13,0
Cape Verde,0,0,0,0,2326,0,0,0,1,3,0,0,0,0,0,0,5,0,0,0,0,0,0,246,0,2,0,0,0,0,0,44,0,0,0,0,0,1,0,10,101,0,0,0,0,0,4,3,0,0,0,0,0,0,4,0,0,0,0,2,1376,0,0,0,3,0,6,0,0,45,26,0,0,0,0,0,4,0,4,0,0,1,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,189,1,0,0,97,41,0,0,0,0,0,0,0,19,0,6569,0,0,5,0,0,0,3,0,0,0,0,5,0,0,0,0,0,33,0,694,0,0,0,0,0,1,0,21,190,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,2192,0,0,0,1,0,0,0,0
Central African Republic,0,0,0,0,4,0,0,0,8,4,0,0,0,0,0,0,2,0,11,0,0,0,0,4,0,0,0,0,212,0,33,41,0,0,14530,0,0,2,0,2955,360,0,0,0,0,2,0,2,0,0,1,0,4,0,28,0,0,0,0,0,2494,8,0,0,16,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,2,42,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,9,1,0,2,29,2,0,0,0,1,0,0,0,0,2,10,0,0,8,20,0,0,57,0,0,0,0,0,0,1,5,0,0,8,2306,8,0,0,0,0,17,0,0,16,26,0,0,0,2,0,0,27,0,0,0,1,0,0,100,0,0,8,101,0,0,0,0,0,0,0,0
Chad,0,0,34,0,7,0,0,0,17,10,0,0,71,0,0,0,102,0,171,0,1,0,0,2,0,2,0,0,17,0,9366,187,0,11465,0,2,0,1,0,1446,0,0,0,0,0,1,4,12,0,0,0,1,44,0,8,0,0,0,0,10,1817,358,0,0,148,8,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,25,188,0,1,3,0,2,0,0,0,0,54,0,0,0,0,0,5,55,0,0,1,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,34,4282,12,0,0,0,0,0,0,0,0,3,2,140,0,30,2,0,0,40,439,0,0,0,0,0,36,0,0,0,40,9162,88,0,0,0,0,11408,0,0,31,107,0,0,0,18,0,0,22,0,0,0,6,0,0,86,0,560,146,476,0,0,0,0,1,0,0,0
Chile,0,0,1,0,4,0,1893,0,1470,163,1,4,0,2,0,1,92,0,0,0,1107,0,0,2,0,10,2,0,2,0,1,2475,0,2,2,0,0,355,0,1,4,63,0,14,4,10,50,140,0,0,138,3648,4,4,4,0,0,0,0,75,1285,1,0,0,400,0,55,0,16,0,0,0,56,0,6,58,14,0,0,8,0,26,682,2621,0,0,3,46,0,0,0,0,0,0,1,0,2,4,0,3,0,0,1,7,0,3,0,0,0,0,1,0,8,0,226,0,1,0,0,0,0,0,0,0,0,237,252,0,0,2,588,0,0,0,82,0,307,0,10,31,25,2,15,16,4,0,0,0,0,0,1,0,0,0,15,6,0,0,71,2,14402,0,0,0,0,2,1,0,2554,883,1,0,0,2,3,0,0,0,0,0,36,1,0,1,10,1,44,6037,47,4,0,1186,0,0,0,0
China,0,0,190,0,0,0,2518,0,92473,3770,80,22,0,5330,0,0,2707,330,0,151,245,5,698,4057,62,260,0,2901,0,772,0,152547,9,32,0,1212,0,594,0,172,0,30,0,0,24,398,1897,3056,0,0,912,1119,154,24,0,36,34,0,0,2184,21426,43,0,19,22190,52,1326,0,59,48,0,288,136,0,67,4268,145,150,0,0,0,2466,146,26436,0,110316,1500,1481,0,0,8814,119016,0,0,38,498,101,989,17,0,322,0,100,190,0,868,0,0,0,16,65,0,70,6660,1639,0,62,0,2058,0,0,0,0,0,3558,13170,25466,7,0,0,2466,0,0,0,2018,0,109,21,5218,406,3013,0,1056,11787,54,3,0,0,0,0,106,0,88,30114,219,244,0,0,6073,0,41089,12,0,12,0,437,1120,0,6571,3536,0,0,0,0,16154,219,0,22,0,0,441,52,0,172,0,0,28982,477584,0,264,0,3371,1870,0,32,0
Colombia,20,0,2,0,10,0,238,0,944,87,0,6,0,2,0,0,112,0,0,0,134,0,0,598,0,4,0,0,0,0,1,2598,0,2,0,1545,3,0,0,1,7,1146,0,1,0,12,27,278,0,0,359,24094,0,0,1,0,0,0,0,89,1085,2,0,0,1353,0,38,0,0,5,0,0,100,0,63,36,16,0,0,1,1,6,346,2337,0,16,6,0,0,0,0,0,0,0,0,0,1,57,0,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,741,40,0,0,0,388,0,0,0,1905,0,24,0,2,11,92,0,4,0,3,0,0,0,0,1,4,0,0,0,11,4,0,0,86,0,33316,0,0,0,0,2,2,0,522,580,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,29,48288,0,0,0,58938,0,2,0,0
Comoros,0,0,138,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,21,0,0,0,0,3904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Congo,0,0,0,0,2091,0,19,0,172,80,0,0,0,0,0,0,116,0,322,0,1,0,0,34,0,3,3,0,149,3,26,237,0,743,362,13,0,6,1,0,4402,3,0,0,3,1,14,119,0,0,6,7,14,0,256,1,0,0,0,18,12486,1749,0,0,2284,8,89,0,0,0,0,0,1,0,0,25,0,0,0,0,0,416,38,824,0,5,1,0,1,0,0,2,0,2,0,0,1,0,0,5,52,0,0,5,0,12,259,0,0,372,2,1,0,4,23,0,0,0,0,0,0,0,0,0,0,191,25,0,62,77,27,0,0,0,2,0,0,0,108,27,405,0,1,110,3942,0,0,18,0,0,2,0,1,0,4,2,1,0,3610,128,568,0,0,0,0,90,4,12,113,490,0,0,0,3410,6,0,268,0,0,0,3,0,0,43,0,4,28,492,1,0,0,6,0,0,424,0
Congo Democratic,0,0,12,0,16042,0,2,0,521,135,0,0,32,433,0,0,3278,0,2,0,2,0,509,590,0,4,0,0,18648,0,0,3550,191,3422,5898,9,0,8,0,33418,0,0,0,0,6,110,24,114,0,0,4,2,12,0,0,492,0,15,0,164,10381,892,0,0,3190,5,5,0,0,0,0,0,0,0,0,14,2,0,0,0,18,94,0,995,0,0,2,0,873,0,0,0,0,68,0,0,0,2,0,0,58,0,0,17,0,0,476,0,0,3,1,0,8,0,12,0,0,0,0,0,7,210,2825,0,0,1337,22,2,1,0,214,0,0,0,2,0,0,1,253,10,13604,63,0,30,168711,0,0,142,96,0,0,0,0,0,6,1,0,0,5296,63229,761,0,0,0,0,2911,0,39,359,956,2,0,0,25724,2,0,26,0,0,0,6,0,0,47982,0,315,4163,2110,0,0,0,16,32,14,30935,248
Costa Rica,6,0,1,0,2,0,3,0,106,44,0,10,0,3,0,1,6,10,0,0,42,0,0,60,0,3,0,0,0,0,0,995,0,1,0,138,1,264,0,0,1,0,0,0,2,2,19,35,0,0,258,377,0,18,1,0,0,0,0,16,191,0,0,0,272,0,8,0,84,0,0,0,83,0,42,15,2,0,0,11,0,9,27,542,20,4,0,19,0,0,0,0,0,0,0,0,1,6,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,137,12,558,0,0,50,0,0,0,584,0,10,0,4,17,14,0,6,14,1,0,0,0,0,0,2,0,0,0,3,1,0,0,23,1,1056,0,0,0,0,0,0,0,101,193,0,0,0,0,1,0,0,0,0,0,29,0,0,0,8,0,34,12954,0,0,0,128,0,0,0,0
Cote dIvoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,677,0,0,0,0,0,0,720,1271,0,0,0,0,0,0,80,0,0,0,2,19623,0,24,0,8,0,0,0,0,0,765,0,0,0,19,0,2,0,0,0,0,0,0,0,5,292,24,0,0,0,4,1,0,0,0,0,0,0,25,224,0,0,0,13808,0,22,0,0,0,0,0,0,0,0,406,9,0,0,0,0,89,1,3842,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,0,0,0,0,0,9,0,0,0,1,0,0,0,0,214,0,0,0,0,0,52,73,0,0,0,358,0,0,0,2,0,0,0,0,45,13,0,184,10,0,0,0,0,0,0,60512,0,0,0,93,4992,0,0,56,0,154,0,0,0,0,0,0,0,164,234,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,25,1793,0,0,0,10,0,0,0,0
Cuba,0,0,0,0,54,0,285,0,106,156,1,65,0,50,0,12,198,0,2,0,148,1,0,463,0,86,0,0,0,0,0,2409,20,2,0,830,2,408,0,87,23,299,0,1,0,10,144,122,0,0,1161,1017,0,8,11,0,2,0,0,106,1179,2,0,0,3138,0,130,0,28,40,0,0,372,0,31,198,10,0,0,1,0,56,30,7712,332,8,4,76,0,0,0,1,0,0,0,0,19,12,0,2,0,0,4,7,0,2,0,0,0,1,0,0,2,0,2424,0,0,0,0,0,0,0,2,0,0,268,16,0,0,0,200,0,0,0,80,0,50,0,28,66,462,0,12,370,0,0,0,0,0,1,2,0,0,0,58,16,0,0,231,1,25445,0,0,4,0,4,1,0,449,664,0,0,0,0,2,28,0,0,0,0,18,2,0,3,43,0,84,95534,0,0,0,1456,0,16,0,0
Cyprus,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,28,37,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
Czech Republic,0,1,0,0,2,0,0,0,0,2654,0,0,0,0,0,0,728,0,0,0,4,16,0,16,0,138,0,0,0,0,0,864,0,0,0,4,0,0,0,0,2,0,0,0,0,55,0,193,0,0,0,26,1,0,0,0,0,0,0,49,131,0,0,0,16813,0,84,0,0,1,0,0,0,0,0,1568,36,0,0,0,0,1066,0,1818,0,0,0,6,0,0,0,0,0,0,0,0,36,0,0,0,0,0,6,132,3,0,0,0,0,0,6,0,0,0,4,0,0,0,0,1,0,0,0,0,0,550,16,0,0,0,298,0,0,0,2,0,0,0,0,236,40,0,119,138,2,0,0,0,0,0,54,0,0,0,15347,67,0,0,54,0,2286,0,0,0,0,0,0,0,237,694,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,1711,808,0,0,0,8,0,2,0,0
Denmark,0,20,24,0,6,0,6,0,145,242,0,3,4,26,0,24,472,0,0,4,10,1314,26,9,0,16,0,0,0,0,0,208,0,0,0,16,0,9,0,0,14,3,0,30,0,26,82,0,0,0,6,24,12,0,0,0,8,0,0,118,438,0,0,0,2768,0,32,0,0,6,0,0,0,0,0,112,246,0,0,581,1,142,282,278,0,1,8,11,0,0,0,0,0,0,0,0,76,2,0,15,2,0,56,249,6,0,1,0,0,0,9,0,0,0,14,0,0,0,0,10,0,0,0,0,0,350,54,0,0,0,1075,0,0,0,10,0,2,5,72,167,38,0,25,18,32,0,0,0,0,0,364,0,13,6,30,38,0,0,310,14,1977,0,0,0,0,3,0,0,5094,573,0,0,0,0,62,0,0,0,0,0,410,0,0,31,0,0,1874,294,0,2,0,10,0,10,0,0
Djibouti,0,0,102,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,0,0,0,0,83,0,0,0,0,1428,0,4,1654,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,0,0,2,0,42,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1132,0,0,32,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,32,26,0,0,0,0,0,354,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,1,0,1,0,4,0,266,0,42,481,0,37,2,294,0,1,118,0,1,0,9,0,1,50,0,9,0,0,1,0,1,1252,0,1,0,62,0,135,0,1,3,104,0,1,1,4,19,32,0,0,0,236,0,5,2,0,0,0,0,37,1270,0,0,0,2014,0,186,0,5,2,0,2,627,0,2,22,7,0,0,6,0,10,27,8156,0,0,6,9,0,0,0,0,0,0,0,0,2,16,0,1,0,0,1,6,0,2,0,0,0,0,0,0,0,0,286,0,0,0,0,2,0,0,0,0,0,1438,5,0,0,0,152,0,0,0,1077,0,3,0,145,24,24,0,17,14,0,0,0,0,0,0,6,0,2,0,8,45,0,0,54,2,34100,0,0,8,0,2,1,0,128,1776,0,0,0,0,8,0,0,0,0,0,39,0,0,0,5,0,40,121248,0,0,0,1302,26,1,0,0
Ecuador,2,0,0,0,2,0,358,0,173,74,0,4,0,2,0,0,0,0,0,0,156,1,0,279,0,4,0,0,0,0,0,1521,0,0,0,3736,5,2260,0,0,1,159,0,0,0,2,22,102,0,0,169,0,0,0,0,0,0,0,0,35,624,0,0,0,933,0,24,0,1,1,0,1,8,0,38,36,6,0,0,4,0,14,5,25420,4,14,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,299,16,1,0,0,106,0,0,0,286,0,14,99,97,9,103,0,0,10,2,0,0,0,0,0,1,0,0,1,9,3,0,0,8,0,104425,0,0,0,0,0,0,0,321,682,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,3,56627,0,0,0,5079,0,0,0,0
Egypt,88,195,188,0,12,0,162,4,14635,5730,2,4,11607,516,2,66,560,0,38,1,20,22,8,1380,5,82,87,1,4,60,32,17513,2,72,156,88,28,88,2,30,100,21,0,34,2,2088,267,727,40,0,61,43,0,0,19,4,2,16,0,370,12268,50,9,0,11186,24,5399,0,6,168,2,2,11,0,12,526,18,32,0,90,7599,485,14280,29825,11,565,86786,39,97,0,1,12,0,17727,3,0,31,47856,0,90,6711,0,9,42,862,45,9,14,2,18,218,22,146,6,926,0,3,0,0,42,9,2,235,0,2,4843,745,0,20,5038,320,2712,42,0,37,0,8,3,246,242,389,22824,72,1325,88,1,0,2,150213,12,122,0,12,122,114,54,0,0,1960,2646,2628,0,0,1,0,15732,11,0,1546,2594,78,0,0,14,286,0,29,0,9,12,794,14,0,492,53,114996,13163,61634,1,6,0,154,30,6174,34,8
El Salvador,0,0,46,0,3,0,37,0,2144,28,0,17,0,52,1,0,12,1238,0,0,45,0,0,114,0,4,0,0,0,0,0,11240,0,1,0,126,12,152,0,0,1,617,0,1,3,5,8,28,0,0,154,236,32,0,1,0,0,0,0,18,365,1,0,0,298,0,27,0,1438,3,0,2,10,0,409,11,4,0,0,6,0,22,75,2940,59,44,14,0,0,0,0,4,0,0,0,0,0,6,0,4,78,0,0,2,0,0,0,0,0,0,1,1,0,0,2060,0,0,0,0,0,0,0,0,0,0,108,39,0,0,0,48,0,0,0,439,0,18,4,34,4,52,0,2,8,1,0,0,0,0,1,1,0,0,2,2,1,0,0,36,0,2595,0,0,1,0,0,2,0,710,204,0,0,0,0,3,0,0,0,5,0,11,0,0,0,0,1,68,299808,0,0,0,290,1,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,24,0,133,0,0,0,165,8,0,0,41,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,378,0,0,381,0,0,14,0,0,0,0,6,248,0,0,0,0,1,1,8,2,0,0,0,5,0,0,0,0,3013,0,2,21,0,0,0,631,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,59,5,13,866,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,386,3,0,0,36,10,0,0,0,67,0,0,0,0,0,0,0,0,0,80,52,0,6,438,0,0,0,1518,0,0,0,0,0,0,0,0,0,358,669,1,0,0,0,0,80396,0,0,314,120,0,0,0,12,0,0,0,0,0,0,0,0,0,44,0,427,839,1648,0,0,0,2,0,2085,1,0
Estonia,0,0,0,0,0,0,26,0,116,126,18,0,0,0,0,846,58,0,0,0,0,0,0,4,0,13,0,0,0,0,0,426,0,0,0,9,2,2,0,3,0,0,0,0,0,18,128,190,0,0,0,2,0,0,0,0,0,0,0,8694,128,0,0,0,10313,0,85,0,0,5,0,0,0,0,0,93,13,0,0,0,0,513,467,228,0,9,2,116,0,0,0,5,0,0,7,0,1281,1,0,0,2,0,43,20,0,0,0,0,0,0,2,0,0,0,3,0,30,0,0,0,0,0,0,0,0,151,22,0,0,0,241,0,0,0,1,0,0,1,0,218,96,0,1,11484,0,0,0,0,0,0,13,0,0,0,43,7,0,0,30,0,114,0,0,0,0,0,0,0,1293,55,0,0,0,0,0,0,0,0,0,0,39,154,0,0,1336,0,183,1307,0,95,0,6,0,0,0,0
Ethiopia,0,0,2446,0,0,0,2,0,2509,256,0,0,208,0,0,0,116,0,0,0,1,0,0,3,0,15,0,0,10,0,0,4746,0,2,3394,2,0,2,0,1,106,0,0,0,2,17,31,1966,5870,0,0,2,1510,0,0,758,0,0,0,1100,1786,0,0,0,930,4,515,0,0,0,0,0,0,0,0,89,14,0,0,0,124,140,16906,7390,0,0,10,0,29657,0,0,0,0,366,0,0,0,10,0,0,7716,0,1,1,0,0,24,48,0,0,9,0,0,0,1,0,0,0,0,0,13,0,0,0,0,3942,453,2,1,0,2442,0,34,0,0,0,0,0,0,12,8,436,1,49,101,0,0,4,1457,0,0,0,0,0,6,3,0,16734,2895,116222,667,0,0,1,0,25723,0,12,4060,1131,123,0,0,392,8,0,0,0,0,4,17,0,0,17464,0,2075,10764,39215,0,0,0,6,0,5868,0,0
