Afghanistan,0.976051966,0.07559914,0
Albania,0.479289883,0.493464439,0
Algeria,0.704432494,0,0
Andorra,0,0,0
Angola,0.843391383,0,0.150521114
Antigua & Barbuda,0,0,0
Argentina,0.672402497,0,0.29573295
Armenia,0.472071793,0.29573295,0
Australia,0.76654798,0,0.2241069
Austria,0.540678692,0,0.29573295
Azerbaijan,0.901381409,0.07559914,0
Bahamas,0.446896034,0,0.2241069
Bahrain,0.068908464,0,0.89328996
Bangladesh,0.175901962,0.970927996,0
Barbados,0.446896034,0,0.2241069
Belarus,0.335950792,0.745171796,0
Belgium,0.147107116,0,0.782644996
Belize,0.601110792,0,0.07559914
Benin,0.572881579,0.552227293,0
Bhutan,0,0,0
Bolivia,0.649181778,0.2241069,0
Bosnia & Herzegovina,0.82768326,0,0.07559914
Botswana,0.601110792,0.07559914,0
Brazil,0.652535868,0.815981605,0
Brunei Darussalem,0.322832169,0,0.430881439
Bulgaria,0.342587114,0.84537261,0
Burkina Faso,0.746680782,0.150521114,0
Burma,0.411323206,0.493464439,0
Burundi,0.429037566,0.364826966,0
Cambodia,0.291012674,0.657337103,0
Cameroon,0.411323206,0.493464439,0
Canada,0.429037566,0,0.364826966
Cape Verde,0.322832169,0.430881439,0
Central African Republic,0.868057635,0,0.07559914
Chad,0.540678692,0.29573295,0
Chile,0.411323206,0,0.493464439
China,0.57643388,0.999688908,0
Columbia,0.329365224,0.606908961,0
Comoros,0,0,0
Congo,0.522658164,0,0.430881439
Congo- Democratic Republic of,0.936384681,0.150521114,0
Costa Rica,0.446896034,0,0.2241069
Cote d'Ivoire,0.815868611,0,0.2241069
Croatia,0.649181778,0,0.2241069
Cuba,0,0,0
Cyprus,0.031757182,0,0.963167612
Czech Republic,0.486514772,0,0.657337103
Denmark,0.284828835,0,0.493464439
Djibouti,0.665830925,0,0.07559914
Dominica,0,0,0
Dominican Republic,0.202874582,0.703426025,0
Ecuador,0.82768326,0.07559914,0
Egypt,0.820653713,0,0.430881439
El Salvador,0.780192389,0,0.07559914
Equatorial Guinea,0.362782325,0,0.364826966
Eritrea,0.284828835,0.493464439,0
Estonia,0.111018752,0.782644996,0
Ethiopia,0.040335022,0.953708477,0
Fiji,0.642438836,0,0
Finland,0.091777223,0,0.815981605
France,0.639050459,0,0.552227293
Gabon,0.688595947,0,0.150521114
Gambia,0.632241106,0,0.364826966
Georgia,0.583519597,0.2241069,0
Germany,0.342587114,0,0.84537261
Ghana,0.246236344,0.871052892,0
Greece,0.404285664,0.29573295,0
Grenada,0.018253963,0,0.953708477
Guatamala,0.854015458,0,0
Guinea,0.973380169,0.2241069,0
Guinea-Bissau,0.583519597,0.2241069,0
Guyana,0.515434876,0.2241069,0
Haiti,0.362782325,0.364826966,0
Holy See (Vatican City),0,0,0
Honduras,0.362782325,0.364826966,0
Hungary,0.621949281,0.657337103,0
Iceland,0.446896034,0,0.2241069
India,0.237745994,0.953708477,0
Indonesia,0.999958576,0.150521114,0
Iran,0.82768326,0,0.07559914
Iraq,0.914817903,0,0.364826966
Ireland,0.472071793,0,0.29573295
Israel,0.084533523,0,0.871052892
Italy,0.998847319,0,0.493464439
Jamaica,0.322832169,0.430881439,0
Japan,0.393787846,0,0.606908961
Jordan,0.443314516,0,0.703426025
Kazakhstan,0.964547297,0,0.07559914
Kenya,0.790770367,0.493464439,0
Kiribati,0,0,0
Korea- North,0.386831426,0.430881439,0
Korea- South,0.621949281,0,0.657337103
Kosovo,0.688595947,0,0.150521114
Kuwait,0.06088168,0,0.871052892
Kyrgyzstan,0.335950792,0.745171796,0
Laos,0.665830925,0,0.07559914
Latvia,0.185435795,0.657337103,0
Lebanon,0.982362113,0,0.2241069
Lesotho,0.665830925,0.07559914,0
Liberia,0.710661753,0.2241069,0
Libya,0.234951975,0,0.657337103
Liechtenstein,0,0,0
Lithuania,0.393787846,0.606908961,0
Luxembourg,0.185435795,0,0.657337103
Macedonia,0.82768326,0,0.07559914
Madagascar,0.306740371,0.552227293,0
Malawi,0.632241106,0.364826966,0
Malaysia,0.685385008,0,0.657337103
Maldives,0.306740371,0,0.552227293
Mali,0.772061352,0.430881439,0
Malta,0.601110792,0,0.07559914
Marshall Islands,0.533478419,0,0.07559914
Mauritania,0.515434876,0,0.2241069
Mauritius,0.649181778,0,0.2241069
Mexico,0.540678692,0,0.29573295
Micronesia,0.533478419,0.07559914,0
Moldova,0.14093857,0.912373,0
Monaco,0,0,0
Mongolia,0.329365224,0.606908961,0
Montenegro,0.472071793,0,0.29573295
Morocco,0.655878057,0.430881439,0
Mozambique,0.5657595,0,0.364826966
Namibia,0.515434876,0,0.2241069
Nauru,0,0,0
Nepal,0.136925069,0.84537261,0
Netherlands,0.044425135,0,0.928602682
New Zealand,0.284828835,0,0.493464439
Nicaragua,0.284828835,0.493464439,0
Niger,0.881139216,0,0.150521114
Nigeria,0.608092287,0.970927996,0
Norway,0.178255821,0,0.84537261
Oman,0.240558137,0,0.782644996
Pakistan,0.342587114,0.84537261,0
Palau,0.404285664,0,0.29573295
Panama,0.404285664,0,0.29573295
Papua New Guinea,0.515434876,0,0.2241069
Paraguay,0.234951975,0.657337103,0
Peru,0.649181778,0.2241069,0
Phillipines,0.009747201,0.992115289,0
Poland,0.995388442,0,0
Portugal,0.497359673,0,0.364826966
Qatar,0.06088168,0,0.871052892
Romania,0.171253609,0.942282011,0
Russia,0.996567984,0.493464439,0
Rwanda,0.411323206,0.493464439,0
St. Kitts & Nevis,0,0,0
St. Lucia,0.404285664,0,0.29573295
St. Vincent & The Grenadines,0,0,0
Samoa,0,0,0
San Marino,0,0,0
Sao Tome & Principe,0,0,0
Saudi Arabia,0.009284647,0,0.982321894
Senegal,0.815868611,0,0.2241069
Serbia,0.858126244,0,0.2241069
Seychelles,0.583519597,0,0.2241069
Sierra Leone,0.76654798,0.2241069,0
Singapore,0.202874582,0,0.703426025
Slovakia,0.522658164,0.430881439,0
Slovenia,0.785519293,0,0.29573295
Solomon Islands,0.404285664,0,0.29573295
Somalia,0.275672378,0.745171796,0
South Africa,0.097895556,0,0.942282011
South Sudan,0.746680782,0,0.150521114
Spain,0.027491022,0,0.953708477
Sri Lanka,0.151318592,0.871052892,0
Sudan,0.868057635,0,0.07559914
Suriname,0.515434876,0,0.2241069
Swaziland,0.601110792,0.07559914,0
Sweden,0.010992647,0,0.986381958
Switzerland,0.221257596,0,0.745171796
Syria,0.911957408,0,0.150521114
Taiwan,0.901381409,0,0.07559914
Tajikistan,0.411323206,0.493464439,0
Tanzania,0.871892637,0.29573295,0
Thailand,0.971067407,0.871052892,0
Timor-Leste,0.746680782,0,0.150521114
Togo,0.547865646,0.493464439,0
Tonga,0.533478419,0,0.07559914
Trinidad & Tobago,0.583519597,0,0.2241069
Tunisia,0.760961419,0,0
